age,gender,education,land_area,soil_type,irrigation_source,water_availability,crop_type,irrigation_method,season,technology_usage,smartphone_usage,attended_training,insurance,access_to_credit,subsidy_usage,market_access,behavior_label,crop_recommendation
20,Male,Higher Secondary,10.15457889870167,Black,Borewell,Low,Horticulture,Flood,Rabi,Low,Yes,No,Yes,No,No,Yes,Medium Adoption,Pulses
51,Female,Secondary,15.932670082012635,Red,Canal,Low,Horticulture,Drip,Kharif,High,No,Yes,Yes,Yes,No,Yes,Medium Adoption,Groundnut
29,Male,None,3.955923760452111,Mixed,Rainfed,Low,Food Crop,Flood,Zaid,High,Yes,Yes,Yes,No,Yes,Yes,High Adoption,Millets
43,Male,Higher Secondary,8.139483745700215,Mixed,River,Medium,Food Crop,Rainfed,Kharif,High,Yes,Yes,Yes,Yes,No,Yes,High Adoption,Coconut
25,Male,Secondary,8.888194561798327,Sandy,Farm Pond,Low,Horticulture,Flood,Zaid,High,No,No,Yes,Yes,No,No,Medium Adoption,Groundnut
62,Male,None,13.103593390855583,Red,Canal,High,Food Crop,Flood,Rabi,High,No,Yes,No,No,No,No,Medium Adoption,Banana
53,Female,Secondary,3.915307724872292,Mixed,Canal,High,Cash Crop,Rainfed,Zaid,High,Yes,No,Yes,Yes,Yes,Yes,Medium Adoption,Banana
58,Female,Secondary,16.155833135185052,Sandy,River,High,Cash Crop,Drip,Zaid,Medium,Yes,Yes,No,No,No,Yes,Medium Adoption,Banana
52,Female,Higher Secondary,6.324373232453917,Sandy,Borewell,High,Cash Crop,Drip,Kharif,Medium,No,Yes,Yes,No,No,No,Medium Adoption,Banana
29,Female,Secondary,5.7122587434282615,Loamy,Other,Low,Cash Crop,Flood,Zaid,High,Yes,Yes,Yes,No,No,No,High Adoption,Pulses
45,Male,Graduate,2.4225857999624734,Black,Canal,Low,Food Crop,Sprinkler,Kharif,Medium,Yes,Yes,Yes,Yes,Yes,No,High Adoption,Pulses
24,Female,Graduate,1.8381353023873948,Alluvial,Other,Low,Horticulture,Sprinkler,Kharif,Low,No,No,Yes,Yes,No,Yes,Medium Adoption,Pulses
69,Female,Higher Secondary,5.591061600909745,Mixed,River,Medium,Horticulture,Sprinkler,Zaid,High,Yes,Yes,Yes,No,Yes,No,High Adoption,Coconut
58,Female,Primary,8.770660094720697,Red,Farm Pond,Low,Horticulture,Flood,Rabi,Medium,No,Yes,Yes,Yes,No,No,Medium Adoption,Groundnut
45,Male,Graduate,7.7685641554967475,Clay,River,Low,Cash Crop,Rainfed,Zaid,Medium,No,No,No,Yes,Yes,No,Medium Adoption,Pulses
54,Male,Higher Secondary,19.88321742671773,Black,Canal,High,Cash Crop,Drip,Zaid,Low,No,Yes,No,Yes,Yes,No,Medium Adoption,Sugarcane
21,Male,Secondary,7.041118465581179,Sandy,Canal,High,Horticulture,Flood,Kharif,Medium,Yes,No,Yes,No,No,No,Medium Adoption,Banana
45,Male,None,13.741741229009879,Black,Other,Medium,Food Crop,Rainfed,Rabi,High,Yes,Yes,No,No,Yes,No,High Adoption,Cotton
45,Male,Higher Secondary,2.5148822394413948,Clay,Other,Medium,Horticulture,Sprinkler,Zaid,High,Yes,Yes,No,No,No,No,High Adoption,Coconut
20,Male,Graduate,15.563510995626396,Loamy,Borewell,Low,Cash Crop,Sprinkler,Zaid,High,Yes,Yes,Yes,No,No,Yes,High Adoption,Pulses
68,Male,Higher Secondary,7.914785732342506,Alluvial,River,High,Horticulture,Sprinkler,Rabi,Low,Yes,Yes,Yes,No,No,Yes,Medium Adoption,Rice
34,Female,Secondary,17.393975817094166,Sandy,Rainfed,High,Horticulture,Flood,Rabi,Medium,Yes,Yes,Yes,No,Yes,No,Medium Adoption,Banana
31,Male,Graduate,5.806828263816277,Red,Borewell,Medium,Horticulture,Sprinkler,Zaid,High,No,No,No,Yes,Yes,No,High Adoption,Turmeric
25,Female,None,6.728903504126533,Sandy,Rainfed,Medium,Food Crop,Rainfed,Zaid,High,Yes,Yes,No,Yes,Yes,No,High Adoption,Tomato
27,Male,Higher Secondary,12.386988983261796,Mixed,Farm Pond,High,Food Crop,Rainfed,Zaid,Medium,No,No,No,No,Yes,Yes,Medium Adoption,Banana
58,Female,Secondary,9.08720321912248,Mixed,Other,High,Cash Crop,Sprinkler,Zaid,Low,No,Yes,Yes,No,Yes,Yes,Low Adoption,Banana
25,Male,Primary,17.036951592478733,Mixed,Canal,Low,Horticulture,Rainfed,Rabi,Medium,Yes,No,Yes,Yes,Yes,Yes,Medium Adoption,Millets
56,Male,Graduate,7.800277248759838,Sandy,Borewell,High,Food Crop,Sprinkler,Kharif,High,No,No,Yes,Yes,Yes,Yes,High Adoption,Banana
24,Male,None,15.110842637800806,Alluvial,Rainfed,Low,Horticulture,Drip,Rabi,Low,Yes,Yes,No,Yes,No,No,Medium Adoption,Pulses
29,Male,Primary,4.977738590947513,Loamy,Rainfed,Low,Food Crop,Rainfed,Kharif,Medium,Yes,Yes,No,No,No,Yes,Medium Adoption,Pulses
69,Male,Secondary,2.9102863024822243,Mixed,River,Low,Food Crop,Drip,Kharif,High,Yes,Yes,No,No,No,No,High Adoption,Millets
27,Female,None,9.94637366488321,Mixed,Other,Medium,Cash Crop,Sprinkler,Rabi,Low,Yes,Yes,No,Yes,No,No,Medium Adoption,Coconut
19,Male,Secondary,10.948362895459814,Alluvial,Other,Low,Horticulture,Drip,Kharif,Medium,No,Yes,No,Yes,Yes,No,Medium Adoption,Pulses
18,Male,None,15.357242969512765,Sandy,Borewell,Low,Horticulture,Flood,Kharif,High,Yes,Yes,Yes,Yes,Yes,No,High Adoption,Groundnut
51,Female,Secondary,17.120971558961017,Mixed,Borewell,Low,Horticulture,Drip,Rabi,High,No,Yes,No,Yes,Yes,No,Medium Adoption,Millets
50,Female,Primary,16.880871060030504,Mixed,Borewell,Low,Food Crop,Flood,Kharif,Medium,No,No,Yes,No,No,No,Low Adoption,Millets
64,Female,Primary,0.9362755429984856,Loamy,Canal,Medium,Food Crop,Flood,Rabi,High,Yes,No,Yes,No,Yes,No,Medium Adoption,Cotton
21,Female,Higher Secondary,0.5727194954064465,Alluvial,Other,Medium,Horticulture,Drip,Kharif,High,No,No,No,No,No,No,High Adoption,Coconut
68,Male,Higher Secondary,14.393084845565893,Loamy,Borewell,Medium,Food Crop,Drip,Kharif,Medium,Yes,No,No,No,Yes,Yes,Medium Adoption,Cotton
26,Male,Secondary,0.8234430557203247,Sandy,Rainfed,High,Food Crop,Sprinkler,Kharif,High,No,Yes,Yes,No,No,No,Medium Adoption,Banana
57,Male,Primary,2.8856484682279664,Clay,Canal,Low,Horticulture,Flood,Kharif,High,Yes,No,Yes,Yes,No,Yes,Medium Adoption,Pulses
46,Male,Graduate,14.000145887620976,Sandy,Rainfed,Medium,Horticulture,Sprinkler,Kharif,Low,Yes,Yes,Yes,No,No,Yes,Medium Adoption,Tomato
52,Male,Higher Secondary,0.5668787963447494,Red,Borewell,High,Food Crop,Flood,Kharif,Low,No,Yes,Yes,Yes,No,Yes,Medium Adoption,Banana
41,Male,Primary,14.757698747501307,Loamy,Rainfed,Low,Horticulture,Rainfed,Kharif,Low,No,Yes,Yes,No,No,Yes,Low Adoption,Pulses
45,Male,None,1.7357750876447524,Red,Rainfed,High,Cash Crop,Drip,Kharif,Low,Yes,No,Yes,No,Yes,No,Low Adoption,Banana
38,Female,None,17.790350209318827,Red,Borewell,Medium,Food Crop,Drip,Rabi,Medium,No,Yes,Yes,No,No,Yes,Medium Adoption,Turmeric
30,Female,Graduate,16.04962548895498,Red,Farm Pond,Low,Food Crop,Rainfed,Kharif,High,Yes,No,No,Yes,Yes,Yes,High Adoption,Groundnut
25,Female,Secondary,1.6010793447854381,Alluvial,River,High,Cash Crop,Rainfed,Zaid,Medium,No,No,No,No,No,Yes,Low Adoption,Rice
55,Male,Secondary,15.231467918345015,Red,Borewell,High,Horticulture,Sprinkler,Zaid,High,No,Yes,Yes,No,Yes,No,Medium Adoption,Banana
59,Female,Secondary,19.192936506012437,Mixed,Borewell,Medium,Food Crop,Flood,Zaid,High,Yes,No,No,Yes,No,Yes,Medium Adoption,Coconut
40,Male,None,14.818894252243595,Clay,River,Low,Food Crop,Flood,Kharif,High,Yes,No,Yes,No,Yes,No,Medium Adoption,Pulses
57,Female,Graduate,17.30585471002914,Black,Rainfed,High,Cash Crop,Flood,Zaid,Low,Yes,Yes,No,Yes,Yes,No,Medium Adoption,Sugarcane
52,Male,Secondary,1.0142728559672034,Alluvial,Canal,Low,Horticulture,Drip,Rabi,Low,Yes,Yes,Yes,Yes,Yes,Yes,Medium Adoption,Pulses
59,Male,Graduate,13.282175113747417,Mixed,Farm Pond,Medium,Cash Crop,Flood,Zaid,Low,Yes,Yes,Yes,No,Yes,Yes,Medium Adoption,Coconut
33,Female,Graduate,12.318048831005628,Alluvial,Other,Low,Cash Crop,Sprinkler,Rabi,Low,Yes,No,No,No,Yes,Yes,Medium Adoption,Pulses
24,Female,Primary,11.35974949280435,Alluvial,Other,High,Horticulture,Drip,Kharif,Low,No,Yes,No,Yes,No,Yes,Low Adoption,Rice
57,Male,Secondary,16.876558153664558,Alluvial,Farm Pond,Medium,Food Crop,Sprinkler,Kharif,Low,No,No,No,No,No,No,Low Adoption,Coconut
48,Female,Higher Secondary,16.51279464251963,Black,River,High,Horticulture,Drip,Zaid,Low,Yes,No,Yes,Yes,No,Yes,Medium Adoption,Sugarcane
44,Male,Graduate,6.948223846652223,Sandy,Rainfed,Medium,Food Crop,Rainfed,Zaid,Medium,Yes,Yes,Yes,Yes,No,No,High Adoption,Tomato
38,Male,Primary,1.2382421157497285,Red,Rainfed,Medium,Cash Crop,Drip,Zaid,Medium,Yes,Yes,Yes,Yes,Yes,No,Medium Adoption,Turmeric
27,Female,Graduate,11.820165296817178,Sandy,Borewell,Low,Cash Crop,Drip,Zaid,Low,Yes,Yes,Yes,Yes,Yes,No,Medium Adoption,Groundnut
38,Male,Secondary,18.203595654512398,Clay,Other,High,Food Crop,Flood,Kharif,Low,No,No,No,Yes,No,Yes,Low Adoption,Rice
38,Male,Primary,15.40519037980769,Loamy,Rainfed,Medium,Cash Crop,Rainfed,Zaid,Medium,Yes,No,No,No,Yes,No,Medium Adoption,Cotton
64,Male,Secondary,0.5179361627439294,Sandy,River,Low,Food Crop,Rainfed,Zaid,Low,Yes,Yes,No,Yes,Yes,Yes,Medium Adoption,Groundnut
40,Male,Higher Secondary,17.758673182896995,Clay,Borewell,High,Food Crop,Sprinkler,Zaid,Medium,No,Yes,No,No,No,No,Medium Adoption,Rice
38,Female,None,14.612863560362031,Mixed,Canal,Medium,Cash Crop,Flood,Rabi,Low,No,No,No,No,No,Yes,Low Adoption,Coconut
51,Female,Higher Secondary,11.021771523893348,Red,River,Low,Food Crop,Rainfed,Zaid,High,Yes,No,Yes,No,Yes,Yes,High Adoption,Groundnut
38,Male,Graduate,7.070596036016739,Black,Other,Medium,Food Crop,Sprinkler,Zaid,Low,Yes,Yes,Yes,No,Yes,No,Medium Adoption,Cotton
24,Female,Higher Secondary,18.19462507657589,Sandy,Other,Low,Food Crop,Rainfed,Rabi,Low,No,Yes,No,No,Yes,No,Medium Adoption,Groundnut
39,Female,None,4.600810613469295,Loamy,Farm Pond,Medium,Food Crop,Flood,Zaid,Low,No,Yes,No,No,Yes,Yes,Low Adoption,Cotton
45,Male,Primary,7.012687237390137,Alluvial,Rainfed,Low,Horticulture,Flood,Zaid,Medium,Yes,Yes,Yes,Yes,Yes,No,Medium Adoption,Pulses
24,Female,Higher Secondary,17.222409475774622,Loamy,Rainfed,Medium,Food Crop,Flood,Rabi,Medium,Yes,Yes,No,No,Yes,Yes,High Adoption,Cotton
42,Female,Higher Secondary,1.8961158747633406,Clay,Other,Medium,Horticulture,Flood,Rabi,High,No,No,No,No,No,No,High Adoption,Coconut
62,Male,Primary,12.05212019746587,Red,Other,High,Cash Crop,Flood,Rabi,High,No,Yes,Yes,Yes,Yes,Yes,Medium Adoption,Banana
28,Male,None,1.401410357058367,Sandy,River,Low,Cash Crop,Rainfed,Kharif,Medium,No,No,Yes,Yes,No,Yes,Low Adoption,Groundnut
54,Female,Higher Secondary,7.918972943574133,Loamy,Farm Pond,Low,Horticulture,Flood,Zaid,Medium,Yes,No,Yes,Yes,No,No,Medium Adoption,Pulses
38,Female,Primary,18.59829045205507,Clay,Borewell,High,Cash Crop,Drip,Rabi,High,Yes,No,Yes,Yes,Yes,Yes,Medium Adoption,Rice
63,Female,Graduate,18.94896330046926,Alluvial,Other,Medium,Food Crop,Sprinkler,Kharif,Low,No,No,Yes,Yes,No,No,Medium Adoption,Coconut
58,Female,None,2.023550736831641,Sandy,Borewell,Low,Horticulture,Flood,Zaid,Low,No,No,Yes,No,Yes,No,Low Adoption,Groundnut
18,Female,Secondary,17.582083183072896,Black,Other,Medium,Horticulture,Rainfed,Rabi,Medium,Yes,No,Yes,No,Yes,Yes,Medium Adoption,Cotton
23,Male,Higher Secondary,15.347256180510453,Red,River,High,Cash Crop,Rainfed,Rabi,Medium,No,No,Yes,No,No,Yes,Medium Adoption,Banana
29,Female,Graduate,16.786736531579002,Clay,Farm Pond,Medium,Cash Crop,Drip,Kharif,Medium,No,No,No,Yes,No,Yes,Medium Adoption,Coconut
28,Male,None,5.524773565770038,Alluvial,Other,High,Horticulture,Flood,Kharif,Medium,Yes,Yes,Yes,Yes,Yes,Yes,Medium Adoption,Rice
49,Female,Secondary,19.209107165524905,Sandy,Other,High,Cash Crop,Drip,Kharif,Medium,Yes,Yes,Yes,Yes,Yes,Yes,Medium Adoption,Banana
42,Female,None,6.036245990647687,Mixed,Other,Medium,Cash Crop,Flood,Rabi,Medium,No,No,Yes,No,No,Yes,Low Adoption,Coconut
25,Male,Graduate,13.757023297550049,Black,Canal,High,Cash Crop,Flood,Rabi,High,Yes,Yes,Yes,No,Yes,Yes,High Adoption,Sugarcane
63,Male,None,18.710463592882007,Sandy,Rainfed,High,Food Crop,Rainfed,Kharif,Medium,Yes,Yes,No,No,No,No,Medium Adoption,Banana
40,Male,Graduate,2.3135458806990794,Mixed,Rainfed,Low,Food Crop,Sprinkler,Rabi,Low,No,Yes,No,No,No,No,Medium Adoption,Millets
39,Male,Graduate,10.040811179467777,Red,Rainfed,High,Food Crop,Sprinkler,Zaid,High,No,No,No,Yes,No,Yes,High Adoption,Banana
54,Female,Secondary,1.9358537415264212,Black,River,Low,Food Crop,Flood,Kharif,High,No,Yes,Yes,No,No,Yes,Medium Adoption,Pulses
21,Male,Higher Secondary,3.351070597472506,Black,Rainfed,High,Food Crop,Flood,Rabi,Low,No,No,Yes,Yes,No,No,Medium Adoption,Sugarcane
18,Male,Higher Secondary,11.027277738823882,Sandy,River,High,Horticulture,Sprinkler,Kharif,Low,No,Yes,Yes,No,Yes,No,Medium Adoption,Banana
51,Female,None,10.689133458904328,Alluvial,Rainfed,Low,Food Crop,Rainfed,Kharif,Medium,Yes,No,No,Yes,No,No,Medium Adoption,Pulses
58,Male,Graduate,13.951128632032798,Sandy,Rainfed,Medium,Food Crop,Sprinkler,Zaid,Medium,Yes,No,Yes,Yes,Yes,Yes,Medium Adoption,Tomato
43,Male,Primary,11.098762495840672,Red,Rainfed,Medium,Food Crop,Drip,Kharif,Medium,Yes,Yes,No,Yes,No,Yes,Medium Adoption,Turmeric
44,Female,Secondary,5.063738314148295,Black,Borewell,Medium,Food Crop,Flood,Zaid,High,No,Yes,No,No,Yes,No,Medium Adoption,Cotton
60,Male,None,4.164143623170462,Mixed,Other,Low,Food Crop,Flood,Zaid,Low,No,No,Yes,Yes,Yes,No,Low Adoption,Millets
63,Male,Higher Secondary,6.913556584495861,Clay,Farm Pond,Low,Horticulture,Drip,Kharif,Medium,No,No,No,No,Yes,No,Medium Adoption,Pulses
19,Male,Primary,9.847034192175853,Mixed,Farm Pond,High,Horticulture,Drip,Zaid,Medium,Yes,Yes,No,Yes,No,No,Medium Adoption,Banana
52,Female,Higher Secondary,1.326214422984364,Loamy,Other,Medium,Horticulture,Sprinkler,Kharif,High,No,Yes,Yes,Yes,No,No,High Adoption,Cotton
43,Female,None,17.484677044790665,Red,Other,Medium,Food Crop,Drip,Zaid,High,Yes,No,Yes,Yes,Yes,No,Medium Adoption,Turmeric
18,Female,Graduate,12.339395285532087,Clay,Other,High,Horticulture,Flood,Kharif,High,Yes,No,No,No,Yes,Yes,High Adoption,Rice
62,Female,Higher Secondary,2.245326382731615,Clay,Rainfed,High,Horticulture,Sprinkler,Zaid,Low,Yes,Yes,Yes,No,No,Yes,Medium Adoption,Rice
61,Male,Secondary,14.732021826718432,Mixed,Canal,Low,Horticulture,Rainfed,Kharif,Low,No,Yes,No,No,Yes,Yes,Low Adoption,Millets
21,Female,Graduate,17.737639939815985,Loamy,Canal,Medium,Cash Crop,Sprinkler,Kharif,Low,Yes,Yes,Yes,No,Yes,No,Medium Adoption,Cotton
34,Female,Primary,7.586349608014341,Black,Rainfed,High,Cash Crop,Drip,Kharif,Medium,No,No,No,Yes,No,Yes,Low Adoption,Sugarcane
38,Female,None,10.99158993162364,Mixed,Borewell,Medium,Horticulture,Sprinkler,Zaid,Low,No,Yes,Yes,Yes,Yes,Yes,Low Adoption,Coconut
55,Female,Primary,14.659182872771753,Alluvial,River,Medium,Cash Crop,Rainfed,Kharif,Low,Yes,Yes,No,No,Yes,No,Medium Adoption,Coconut
42,Female,Secondary,17.029512798923108,Loamy,Borewell,Low,Cash Crop,Drip,Rabi,Low,No,Yes,No,No,No,Yes,Low Adoption,Pulses
68,Male,None,15.624979712825578,Loamy,Other,High,Horticulture,Drip,Rabi,Low,Yes,Yes,No,Yes,Yes,No,Medium Adoption,Sugarcane
49,Female,Secondary,12.037682205990988,Black,Borewell,Low,Horticulture,Sprinkler,Rabi,Medium,No,Yes,Yes,Yes,Yes,No,Medium Adoption,Pulses
42,Female,Primary,14.015980213579892,Mixed,Canal,Medium,Cash Crop,Drip,Zaid,High,Yes,Yes,No,No,Yes,No,High Adoption,Coconut
19,Female,Primary,9.496559263298533,Red,Canal,Low,Cash Crop,Flood,Rabi,High,No,Yes,No,Yes,Yes,No,Medium Adoption,Groundnut
36,Female,None,19.943312204026743,Loamy,Farm Pond,Low,Horticulture,Flood,Kharif,Medium,No,Yes,No,No,Yes,Yes,Medium Adoption,Pulses
40,Male,None,0.6071913225990768,Black,Borewell,High,Cash Crop,Rainfed,Kharif,Low,No,Yes,Yes,Yes,Yes,Yes,Low Adoption,Sugarcane
37,Male,Graduate,2.789354483222423,Clay,Canal,Low,Horticulture,Rainfed,Rabi,High,No,Yes,No,Yes,Yes,No,High Adoption,Pulses
44,Male,Graduate,11.702960727741068,Sandy,Borewell,High,Cash Crop,Rainfed,Kharif,Low,Yes,Yes,No,Yes,No,Yes,Medium Adoption,Banana
39,Female,None,7.877525512406933,Black,River,Low,Food Crop,Sprinkler,Rabi,High,No,Yes,No,Yes,Yes,Yes,Medium Adoption,Pulses
59,Female,Primary,1.8112420160487668,Clay,Other,High,Horticulture,Rainfed,Kharif,Medium,Yes,Yes,No,Yes,Yes,Yes,Medium Adoption,Rice
66,Male,Higher Secondary,8.467079054358297,Loamy,Other,Medium,Horticulture,Rainfed,Rabi,Medium,Yes,No,Yes,Yes,Yes,Yes,Medium Adoption,Cotton
46,Male,Secondary,10.083307077535986,Alluvial,Farm Pond,Low,Horticulture,Rainfed,Rabi,Medium,No,Yes,No,Yes,No,No,Medium Adoption,Pulses
24,Female,Primary,7.00740228458424,Black,Rainfed,Low,Cash Crop,Drip,Kharif,Medium,Yes,Yes,No,No,No,No,Medium Adoption,Pulses
42,Male,Primary,18.83844272908222,Black,River,Medium,Horticulture,Sprinkler,Rabi,High,No,No,No,Yes,No,No,Medium Adoption,Cotton
21,Female,Higher Secondary,3.8577185683895645,Sandy,Borewell,Medium,Cash Crop,Flood,Kharif,Low,No,Yes,No,No,No,No,Medium Adoption,Tomato
58,Female,Higher Secondary,14.93849405631324,Mixed,Canal,High,Food Crop,Flood,Zaid,Medium,No,Yes,No,No,Yes,No,Medium Adoption,Banana
68,Female,Secondary,7.980266148946516,Clay,Other,Low,Horticulture,Drip,Rabi,High,Yes,No,No,No,Yes,Yes,Medium Adoption,Pulses
54,Male,Secondary,2.396271208611765,Mixed,River,High,Cash Crop,Drip,Kharif,Low,No,Yes,Yes,Yes,No,Yes,Low Adoption,Banana
35,Female,Higher Secondary,4.590446276004193,Sandy,Farm Pond,High,Food Crop,Rainfed,Zaid,Low,Yes,No,Yes,Yes,No,Yes,Medium Adoption,Banana
48,Male,Higher Secondary,9.52564862306653,Loamy,Canal,High,Food Crop,Drip,Rabi,Low,No,No,Yes,No,Yes,Yes,Medium Adoption,Sugarcane
60,Female,None,1.773405738636765,Loamy,River,High,Cash Crop,Flood,Zaid,Medium,No,Yes,Yes,No,No,Yes,Medium Adoption,Sugarcane
20,Male,Secondary,14.15309115392319,Alluvial,Other,Medium,Food Crop,Drip,Zaid,High,Yes,No,Yes,Yes,Yes,Yes,Medium Adoption,Coconut
24,Female,Higher Secondary,11.903426552636658,Alluvial,Borewell,Medium,Cash Crop,Drip,Rabi,High,Yes,No,No,No,Yes,Yes,High Adoption,Coconut
27,Male,Graduate,2.6081854706722476,Alluvial,Other,Medium,Cash Crop,Rainfed,Kharif,Medium,No,No,Yes,Yes,Yes,No,Medium Adoption,Coconut
47,Male,None,3.9826126175258327,Red,Farm Pond,High,Horticulture,Rainfed,Kharif,Low,No,No,No,Yes,No,No,Low Adoption,Banana
37,Female,Higher Secondary,5.825172221871357,Black,Canal,Low,Food Crop,Flood,Zaid,High,No,Yes,No,Yes,Yes,Yes,High Adoption,Pulses
29,Male,Graduate,8.214915729510686,Alluvial,Canal,Low,Food Crop,Rainfed,Zaid,High,No,No,No,Yes,Yes,Yes,High Adoption,Pulses
33,Male,Primary,16.361011721277283,Mixed,Borewell,High,Horticulture,Flood,Rabi,Medium,Yes,No,Yes,Yes,Yes,Yes,Medium Adoption,Banana
49,Female,Secondary,17.004225878272724,Mixed,River,Medium,Horticulture,Flood,Kharif,Medium,No,No,No,Yes,Yes,No,Low Adoption,Coconut
44,Female,Primary,17.87313589537437,Mixed,Borewell,Low,Horticulture,Sprinkler,Rabi,High,Yes,No,Yes,Yes,Yes,No,Medium Adoption,Millets
65,Male,Graduate,16.901455497492634,Mixed,Canal,Low,Cash Crop,Rainfed,Zaid,High,No,No,No,Yes,No,Yes,High Adoption,Millets
20,Male,Higher Secondary,0.6407390174551244,Red,Borewell,High,Food Crop,Drip,Kharif,High,No,No,Yes,No,Yes,Yes,High Adoption,Banana
30,Female,None,6.842874335796536,Black,Farm Pond,High,Food Crop,Flood,Zaid,Low,No,Yes,Yes,No,Yes,No,Low Adoption,Sugarcane
44,Female,Higher Secondary,1.6141107747957026,Mixed,Rainfed,High,Cash Crop,Drip,Zaid,Low,No,No,No,No,Yes,Yes,Medium Adoption,Banana
31,Male,Primary,15.52678190332607,Loamy,Borewell,Low,Food Crop,Flood,Rabi,Low,No,Yes,No,No,No,Yes,Low Adoption,Pulses
68,Female,Higher Secondary,14.158713211304569,Sandy,Other,Medium,Horticulture,Drip,Zaid,Low,Yes,No,No,Yes,Yes,No,Medium Adoption,Tomato
47,Male,Secondary,19.540822105807152,Sandy,Canal,High,Cash Crop,Flood,Zaid,Medium,No,Yes,No,Yes,Yes,No,Medium Adoption,Banana
65,Female,None,8.476509363575948,Clay,Farm Pond,Low,Horticulture,Drip,Kharif,Medium,Yes,No,No,Yes,Yes,Yes,Medium Adoption,Pulses
23,Male,Primary,10.886298323823707,Sandy,Rainfed,Medium,Food Crop,Drip,Rabi,Low,No,Yes,No,No,Yes,Yes,Low Adoption,Tomato
56,Male,Higher Secondary,19.09200118380975,Mixed,River,Medium,Cash Crop,Flood,Rabi,High,No,Yes,Yes,Yes,No,No,High Adoption,Coconut
68,Female,None,3.520364678860504,Red,Borewell,Low,Food Crop,Rainfed,Zaid,High,No,Yes,Yes,Yes,No,Yes,Medium Adoption,Groundnut
27,Female,Higher Secondary,10.70998743183684,Red,Canal,Medium,Food Crop,Flood,Zaid,High,Yes,No,No,No,Yes,No,High Adoption,Turmeric
18,Female,None,13.347724696266258,Mixed,Farm Pond,Low,Horticulture,Sprinkler,Zaid,Low,No,Yes,Yes,No,Yes,No,Low Adoption,Millets
34,Male,Higher Secondary,18.964799262514607,Black,River,Low,Cash Crop,Rainfed,Rabi,Medium,Yes,Yes,Yes,No,Yes,No,High Adoption,Pulses
60,Female,Higher Secondary,19.91615914058058,Alluvial,Rainfed,Medium,Food Crop,Rainfed,Rabi,High,Yes,No,Yes,No,Yes,No,High Adoption,Coconut
36,Female,Graduate,8.290087559437461,Alluvial,River,Medium,Horticulture,Drip,Rabi,Low,No,Yes,Yes,Yes,Yes,No,Medium Adoption,Coconut
34,Female,None,13.533254729764556,Sandy,Canal,Low,Cash Crop,Sprinkler,Kharif,Low,Yes,No,Yes,Yes,Yes,No,Low Adoption,Groundnut
59,Female,Secondary,3.435132862349641,Red,Rainfed,Low,Food Crop,Flood,Zaid,Medium,No,Yes,Yes,Yes,Yes,Yes,Medium Adoption,Groundnut
42,Male,Higher Secondary,0.665167932780143,Red,River,High,Cash Crop,Drip,Zaid,Low,Yes,Yes,Yes,No,Yes,No,Medium Adoption,Banana
35,Female,Secondary,5.831437867578381,Red,Canal,Low,Horticulture,Flood,Zaid,High,Yes,Yes,Yes,Yes,No,Yes,High Adoption,Groundnut
35,Male,Higher Secondary,8.275133426087937,Clay,Rainfed,Medium,Horticulture,Sprinkler,Rabi,High,No,No,No,No,Yes,Yes,High Adoption,Coconut
66,Female,Graduate,7.289619225259588,Red,Borewell,Low,Cash Crop,Rainfed,Zaid,High,Yes,Yes,No,Yes,Yes,No,High Adoption,Groundnut
29,Male,None,18.155687562904173,Black,Farm Pond,High,Cash Crop,Sprinkler,Rabi,Medium,Yes,No,No,No,No,No,Medium Adoption,Sugarcane
44,Female,Secondary,8.23755247175011,Sandy,Rainfed,Medium,Food Crop,Sprinkler,Kharif,Low,No,No,Yes,No,No,Yes,Low Adoption,Tomato
62,Male,Primary,12.443731720623616,Sandy,Borewell,Medium,Cash Crop,Drip,Zaid,High,Yes,No,Yes,No,No,No,Medium Adoption,Tomato
37,Male,Secondary,15.260720730101923,Loamy,Borewell,Low,Cash Crop,Sprinkler,Kharif,Low,Yes,No,No,Yes,Yes,Yes,Low Adoption,Pulses
66,Male,Primary,6.984021939689921,Alluvial,Borewell,Low,Horticulture,Rainfed,Rabi,Medium,No,Yes,Yes,Yes,No,No,Medium Adoption,Pulses
46,Female,None,2.491073927161347,Loamy,Farm Pond,High,Food Crop,Drip,Kharif,Medium,Yes,No,Yes,Yes,Yes,Yes,Medium Adoption,Sugarcane
63,Female,Secondary,19.126604582103106,Mixed,Borewell,Low,Horticulture,Drip,Rabi,Low,No,No,Yes,No,Yes,No,Low Adoption,Millets
68,Female,Primary,12.493821628208135,Loamy,River,Low,Food Crop,Rainfed,Rabi,High,No,No,Yes,No,Yes,Yes,Medium Adoption,Pulses
24,Male,Higher Secondary,9.36997325370589,Loamy,Farm Pond,High,Food Crop,Drip,Zaid,Low,No,Yes,No,No,No,No,Medium Adoption,Sugarcane
36,Male,Secondary,3.093475397668581,Mixed,Canal,Medium,Food Crop,Flood,Zaid,Low,Yes,No,No,No,No,Yes,Low Adoption,Coconut
63,Female,Graduate,15.059227650336648,Mixed,Rainfed,High,Cash Crop,Rainfed,Rabi,Medium,No,No,No,Yes,Yes,No,Medium Adoption,Banana
47,Male,Higher Secondary,17.905011838898485,Alluvial,River,High,Cash Crop,Rainfed,Kharif,Low,Yes,Yes,Yes,Yes,Yes,No,Medium Adoption,Rice
